id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0725997,301.541219,35.654357,6.333333e-05,3.4166667e-05,2,16.618,0.144,2,14.88,0.031,0,,,2,15.64,0.008,2,14.297,0.014,2,13.615,0.027,1,13.335,0.127,0,,
125-0726425,301.572015,35.629486,6.0000002e-05,6.5277774e-05,0,,,0,,,0,,,1,17.506,0.162,1,16.287,0.133,0,,,0,,,0,,
125-0726593,301.584478,35.613691,8.722222e-05,5.0555554e-05,2,14.362,0.025,2,13.886,0.002,0,,,2,14.054,0.005,2,13.752,0.011,2,13.618,0.008,1,13.4,0.131,0,,
125-0726612,301.585699,35.619007,8.583333e-05,3.861111e-05,0,,,0,,,0,,,1,17.132,0.075,1,16.212,0.091,1,15.598,0.117,0,,,0,,
125-0726675,301.590271,35.61853,4.0833333e-05,5.2777777e-05,2,15.898,0.066,2,15.001,0.015,0,,,2,15.338,0.001,2,14.696,0.026,2,14.388,0.017,0,,,0,,
125-0726732,301.594817,35.617521,6.194445e-05,6.0833332e-05,2,16.157,0.045,2,15.449,0.031,0,,,2,15.702,0.03,2,15.141,0.018,2,14.704,0.014,0,,,0,,
125-0726801,301.600353,35.622239,9.833334e-05,6.0833332e-05,1,16.825,0.098,1,15.967,0.075,0,,,2,16.408,0.018,2,15.715,0.082,1,15.541,0.117,0,,,0,,
125-0726352,301.567171,35.638401,4.166667e-05,4.6666664e-05,2,11.594,0.01,2,11.236,0.003,0,,,2,11.381,0.001,2,11.2,0.011,2,11.16,0.002,1,11.226,0.021,0,,
125-0726351,301.567129,35.643826,5.25e-05,2.6388889e-05,0,,,0,,,0,,,1,15.627,0.072,1,14.733,0.051,1,14.305,0.065,0,,,0,,
125-0726264,301.560822,35.648452,8.6388885e-05,3.75e-05,2,14.641,0.029,2,13.183,0.02,0,,,2,13.865,0.018,2,12.657,0.007,2,12.05,0.011,1,11.656,0.031,0,,
125-0726532,301.579587,35.639572,5.2777777e-05,7.0277776e-05,1,16.628,0.091,1,15.842,0.07,0,,,2,16.133,0.001,2,15.467,0.027,2,15.438,0.037,0,,,0,,
125-0726577,301.583102,35.636688,0.00040444444,8.5555555e-05,1,16.303,0.178,1,15.325,0.088,0,,,2,15.847,0.023,2,14.796,0.038,2,14.252,0.014,0,,,0,,
125-0726778,301.598609,35.630455,6.694444e-05,9.527778e-05,1,17.707,0.208,1,16.414,0.105,0,,,1,16.828,0.067,1,15.942,0.084,1,15.705,0.136,0,,,0,,
125-0726585,301.583674,35.643233,0.00012972222,6.75e-05,0,,,0,,,0,,,1,18.086,0.246,1,16.333,0.134,1,15.775,0.177,0,,,0,,
125-0726915,301.608452,35.579306,7.666666e-05,0.00011833333,2,14.961,0.018,2,14.261,0.011,0,,,2,14.58,0.019,2,14.082,0.006,2,13.83,0.013,1,13.685,0.163,0,,
125-0726869,301.604613,35.589877,6.666667e-05,6.972222e-05,1,16.401,0.067,1,15.865,0.063,0,,,2,16.033,0.007,2,15.584,0.023,2,15.412,0.002,0,,,0,,
125-0727190,301.631359,35.568192,0.00013777778,3.8055554e-05,2,14.958,0.0,2,14.315,0.01,0,,,2,14.562,0.031,2,14.139,0.02,2,13.932,0.006,0,,,0,,
125-0727085,301.622393,35.581108,9.166667e-05,6.111111e-05,1,17.673,0.207,1,16.452,0.135,0,,,1,16.892,0.087,1,16.024,0.106,1,15.796,0.177,0,,,0,,
125-0727243,301.636145,35.579268,6.472222e-05,6.972222e-05,2,15.331,0.022,2,14.624,0.015,0,,,2,14.936,0.03,2,14.35,0.003,2,14.104,0.003,0,,,0,,
125-0726834,301.602488,35.592564,5.527778e-05,9.055556e-05,2,16.367,0.063,2,15.991,0.056,0,,,2,16.093,0.0,2,15.812,0.104,2,15.532,0.093,0,,,0,,
125-0726914,301.608376,35.595165,0.00014166666,5.5555556e-05,2,16.35,0.033,2,14.757,0.02,0,,,2,15.555,0.07,2,14.197,0.035,2,13.519,0.005,0,,,0,,
125-0727044,301.619596,35.593614,3.2222222e-05,3.6944446e-05,2,13.298,0.007,2,12.885,0.002,0,,,2,13.048,0.012,2,12.815,0.011,2,12.723,0.002,1,12.787,0.071,0,,
125-0726978,301.614149,35.60025,9.361112e-05,0.00013944444,1,16.753,0.09,1,16.028,0.083,0,,,2,16.426,0.103,2,15.743,0.128,0,,,0,,,0,,
125-0727209,301.633302,35.584825,4.75e-05,7.194444e-05,1,17.445,0.183,1,16.663,0.178,0,,,1,16.982,0.111,1,16.378,0.158,0,,,0,,,0,,
125-0727222,301.634112,35.587384,7.666666e-05,0.00014194445,0,,,0,,,0,,,1,17.462,0.179,1,17.023,0.28,0,,,0,,,0,,
125-0727129,301.626311,35.600387,5.4722223e-05,6.222222e-05,1,16.534,0.074,1,15.031,0.037,0,,,2,15.75,0.043,2,14.5,0.038,2,13.843,0.0,0,,,0,,
125-0727165,301.629053,35.596764,4.25e-05,6.583334e-05,2,13.271,0.011,2,12.935,0.009,0,,,2,13.051,0.012,2,12.893,0.014,2,12.843,0.002,1,12.84,0.074,0,,
125-0727407,301.649515,35.563177,3.0555555e-05,4.4444446e-06,0,,,0,,,0,,,1,17.633,0.163,1,16.653,0.194,0,,,0,,,0,,
125-0727399,301.648997,35.571801,0.000109444445,7.611111e-05,1,16.094,0.052,1,15.371,0.049,0,,,2,15.739,0.023,2,15.121,0.004,2,14.789,0.007,0,,,0,,
125-0727537,301.659098,35.574961,4.5e-05,6.138889e-05,2,14.175,0.003,2,13.77,0.004,0,,,2,13.929,0.008,2,13.735,0.027,2,13.625,0.001,1,13.958,0.2,0,,
125-0727584,301.662977,35.565486,9.666666e-05,4.3055556e-05,2,16.165,0.076,2,15.384,0.035,0,,,2,15.842,0.048,2,15.14,0.027,2,14.929,0.04,0,,,0,,
125-0727699,301.670707,35.56151,2.6388889e-05,9.861111e-05,1,18.274,0.315,1,16.62,0.124,0,,,1,17.017,0.074,1,16.501,0.127,0,,,0,,,0,,
125-0727685,301.67005,35.571088,2.7222222e-05,5.7222223e-05,1,17.218,0.143,1,16.47,0.12,0,,,1,16.845,0.072,1,16.234,0.115,1,15.862,0.179,0,,,0,,
125-0727836,301.681298,35.563015,0.00013277777,1.5833333e-05,0,,,0,,,0,,,1,17.039,0.07,1,16.231,0.092,1,15.558,0.111,0,,,0,,
125-0727403,301.649151,35.578367,0.00012527777,5.527778e-05,2,12.887,0.026,2,12.151,0.016,0,,,2,12.468,0.01,2,11.937,0.025,2,11.698,0.008,1,11.646,0.028,0,,
125-0727553,301.659998,35.582868,0.000116944444,0.000112222224,1,15.271,0.058,1,13.517,0.017,0,,,1,14.408,0.02,1,12.763,0.009,1,11.857,0.008,1,11.322,0.023,0,,
125-0727321,301.642323,35.595684,2.8611112e-05,7.944445e-05,2,15.158,0.027,2,14.821,0.011,0,,,2,14.928,0.01,1,14.733,0.045,2,14.619,0.001,0,,,0,,
125-0727787,301.677587,35.574952,6.666667e-05,6.472222e-05,1,16.861,0.1,1,16.051,0.078,0,,,2,16.5,0.068,2,15.844,0.053,2,15.664,0.002,0,,,0,,
125-0727831,301.681126,35.581773,0.000101666665,6.472222e-05,2,15.569,0.033,2,15.01,0.036,0,,,2,15.301,0.018,2,14.739,0.054,2,14.541,0.003,0,,,0,,
125-0726840,301.602819,35.610179,7.194444e-05,5.8055557e-05,2,16.322,0.11,2,15.222,0.009,0,,,2,15.772,0.066,1,14.897,0.029,2,14.462,0.005,0,,,0,,
125-0726904,301.607661,35.608793,4.5833334e-05,3.888889e-06,0,,,0,,,0,,,1,16.84,0.066,1,16.231,0.103,0,,,0,,,0,,
125-0727201,301.632372,35.602864,0.00018611111,9.944445e-05,2,16.248,0.088,2,15.29,0.034,0,,,2,15.703,0.056,2,14.949,0.021,1,14.508,0.049,0,,,0,,
125-0727208,301.633168,35.611285,0.00016138887,0.00012722223,1,17.067,0.118,1,16.122,0.081,0,,,2,16.521,0.017,2,15.834,0.013,2,15.608,0.166,0,,,0,,
125-0727010,301.616443,35.621387,5.3333333e-05,5.3333333e-05,1,16.989,0.108,1,16.068,0.076,0,,,2,16.539,0.055,2,15.663,0.014,2,15.291,0.082,0,,,0,,
125-0726882,301.605449,35.631777,2.6944444e-05,3.3333334e-05,2,15.358,0.007,2,14.531,0.01,0,,,2,14.931,0.005,2,14.308,0.015,2,13.964,0.02,0,,,0,,
125-0726963,301.612957,35.63114,7.527778e-05,3.138889e-05,2,13.379,0.013,2,12.995,0.011,0,,,2,13.138,0.012,2,12.921,0.014,2,12.87,0.007,1,12.846,0.074,0,,
125-0727075,301.621843,35.619221,9.75e-05,8.416667e-05,1,17.104,0.119,1,16.33,0.094,0,,,2,16.626,0.111,2,16.132,0.122,1,15.937,0.159,0,,,0,,
125-0727100,301.624144,35.621791,0.00011333333,5.1944447e-05,0,,,0,,,0,,,1,17.197,0.088,1,16.02,0.088,1,15.476,0.107,0,,,0,,
125-0727171,301.6298,35.625317,5.6666664e-05,6.5555556e-05,1,16.988,0.102,1,16.101,0.077,0,,,2,16.544,0.047,2,15.866,0.058,2,15.378,0.088,0,,,0,,
125-0727157,301.628167,35.628772,5.3055555e-05,3.7222224e-05,1,16.725,0.082,1,15.849,0.062,0,,,2,16.184,0.062,2,15.551,0.071,2,15.316,0.077,0,,,0,,
125-0727273,301.638725,35.626907,3.8055554e-05,7.083333e-05,2,16.003,0.065,2,15.383,0.016,0,,,2,15.597,0.046,2,15.289,0.068,2,14.978,0.07,0,,,0,,
125-0727388,301.648399,35.599911,9.166667e-05,5.7222223e-05,1,16.848,0.098,1,15.842,0.067,0,,,2,16.399,0.039,2,15.616,0.012,2,15.356,0.029,0,,,0,,
125-0727542,301.659369,35.597515,2.4722223e-05,1.9166666e-05,0,,,0,,,0,,,1,17.492,0.113,1,16.209,0.099,1,15.555,0.121,0,,,0,,
125-0727380,301.647736,35.607251,4.5555556e-05,5.388889e-05,1,17.345,0.156,1,16.211,0.096,0,,,1,16.615,0.061,1,15.785,0.082,1,15.476,0.133,0,,,0,,
125-0727620,301.665993,35.592732,8.5555555e-05,5.0833332e-05,1,17.205,0.132,1,16.187,0.09,0,,,2,16.805,0.066,2,15.713,0.009,2,15.288,0.103,0,,,0,,
125-0727591,301.663205,35.599629,4.2222222e-05,4.75e-05,1,16.834,0.093,1,16.039,0.069,0,,,2,16.406,0.022,2,15.8,0.052,1,15.506,0.112,0,,,0,,
125-0727582,301.662895,35.603558,5.861111e-05,2.5555555e-05,0,,,0,,,0,,,1,17.487,0.122,1,16.751,0.172,0,,,0,,,0,,
125-0727318,301.642081,35.613006,6.5277774e-05,7.5e-05,2,16.124,0.219,2,14.421,0.002,0,,,2,15.14,0.04,2,13.908,0.019,2,13.351,0.023,1,13.011,0.095,0,,
125-0727470,301.653824,35.614762,0.00015333333,6.388889e-06,0,,,0,,,0,,,1,17.253,0.111,1,16.448,0.136,0,,,0,,,0,,
125-0727404,301.649217,35.622964,9.444445e-05,9.166667e-05,0,,,0,,,0,,,2,16.651,0.074,2,15.107,0.073,2,14.268,0.061,0,,,0,,
125-0727445,301.65218,35.619079,0.00017888889,4.9722225e-05,2,14.903,0.06,2,14.194,0.008,0,,,2,14.493,0.026,2,14.014,0.042,2,13.773,0.025,0,,,0,,
125-0727509,301.656074,35.622775,6.222222e-05,7.4166666e-05,2,14.305,0.026,2,13.7,0.002,0,,,2,13.951,0.011,2,13.537,0.025,2,13.372,0.002,1,13.504,0.14,0,,
125-0727569,301.661577,35.619972,9.333333e-05,5.166667e-05,2,16.147,0.007,2,15.444,0.014,0,,,2,15.728,0.0,2,15.276,0.079,2,15.041,0.013,0,,,0,,
125-0727850,301.682353,35.603219,4.25e-05,0.00010027778,2,14.551,0.003,2,14.045,0.008,0,,,2,14.226,0.0,2,13.892,0.017,2,13.767,0.005,1,13.671,0.155,0,,
125-0727767,301.676584,35.608876,7.75e-05,9.222222e-05,1,17.171,0.121,1,16.18,0.083,0,,,2,16.455,0.181,2,15.908,0.058,2,15.71,0.162,0,,,0,,
125-0727696,301.670658,35.613476,9.944445e-05,3.8888888e-05,0,,,0,,,0,,,2,16.667,0.137,2,15.033,0.016,2,14.457,0.06,0,,,0,,
125-0727709,301.671857,35.616995,6.194445e-05,9.472222e-05,2,16.467,0.056,2,15.599,0.023,0,,,2,15.976,0.024,2,15.274,0.017,2,14.979,0.013,0,,,0,,
125-0725725,301.520377,35.664892,0.000121666664,3.388889e-05,0,,,0,,,0,,,1,17.672,0.143,1,15.301,0.047,1,13.776,0.032,0,,,0,,
125-0725872,301.531552,35.662548,5.9166665e-05,3.861111e-05,0,,,0,,,0,,,1,17.279,0.107,1,16.464,0.149,0,,,0,,,0,,
125-0725936,301.536752,35.663923,7.527778e-05,6.305555e-05,0,,,0,,,0,,,1,16.432,0.049,1,15.618,0.065,1,15.101,0.089,0,,,0,,
125-0725900,301.53409,35.670261,0.00023222223,0.00017416666,2,15.714,0.03,2,14.608,0.032,0,,,2,15.118,0.014,2,14.175,0.013,2,13.701,0.016,1,13.652,0.178,0,,
125-0726038,301.54408,35.659857,0.00013222222,0.0001513889,2,14.675,0.002,2,14.092,0.023,0,,,2,14.347,0.028,2,13.895,0.01,2,13.703,0.014,0,,,0,,
125-0726095,301.547992,35.655064,5.4166663e-05,8.194444e-05,1,17.004,0.119,1,16.018,0.081,0,,,1,16.644,0.061,1,15.969,0.096,0,,,0,,,0,,
125-0726010,301.54177,35.664437,2.9444443e-05,3.6666668e-05,1,16.38,0.062,1,15.084,0.036,0,,,2,15.77,0.016,2,14.466,0.009,2,13.885,0.039,0,,,0,,
125-0725942,301.537201,35.680232,9.833334e-05,6.6388886e-05,1,17.258,0.151,1,16.212,0.103,0,,,1,16.68,0.071,1,15.752,0.08,1,15.472,0.13,0,,,0,,
125-0726064,301.545951,35.672677,9.666666e-05,4.833333e-05,2,16.108,0.093,2,15.222,0.014,0,,,2,15.611,0.008,2,15.036,0.02,2,14.816,0.075,0,,,0,,
125-0726058,301.545358,35.678946,3.4722223e-05,2.3333332e-05,2,15.532,0.008,2,14.653,0.034,0,,,2,15.089,0.036,2,14.388,0.005,2,14.064,0.002,0,,,0,,
125-0726123,301.549088,35.675055,4.0833333e-05,8.027778e-05,2,15.29,0.105,2,14.597,0.019,0,,,2,14.936,0.026,2,14.371,0.029,2,14.152,0.048,0,,,0,,
125-0726189,301.554393,35.682741,1.9444444e-05,4.861111e-05,0,,,0,,,0,,,1,16.654,0.063,1,15.974,0.089,0,,,0,,,0,,
125-0726263,301.560798,35.655277,6.111111e-05,7.8888894e-05,1,17.266,0.152,1,15.65,0.068,0,,,2,16.349,0.077,2,15.045,0.014,2,14.429,0.023,0,,,0,,
125-0726507,301.577111,35.650436,0.0002463889,0.00014611112,0,,,0,,,0,,,1,17.101,0.112,1,15.634,0.081,1,14.794,0.079,0,,,0,,
125-0726403,301.570474,35.661279,0.000118611104,5.9444446e-05,1,16.361,0.066,1,15.542,0.054,0,,,2,15.893,0.034,2,15.081,0.005,0,,,0,,,0,,
125-0726755,301.596667,35.641452,0.00014416667,4.611111e-05,2,16.158,0.02,2,15.21,0.057,0,,,2,15.637,0.081,2,14.824,0.046,2,14.479,0.022,0,,,0,,
125-0726609,301.585439,35.652547,5.3055555e-05,2.3055554e-05,0,,,0,,,0,,,1,17.542,0.153,1,16.799,0.206,0,,,0,,,0,,
125-0726632,301.587673,35.656507,7.222222e-05,7.583333e-05,2,15.699,0.142,2,14.605,0.002,0,,,2,15.114,0.054,2,14.28,0.011,2,13.884,0.013,1,13.681,0.174,0,,
125-0726804,301.600545,35.652481,7.166666e-05,7.527778e-05,2,15.384,0.042,2,14.405,0.022,0,,,2,14.886,0.028,2,14.117,0.051,2,13.746,0.038,1,13.621,0.164,0,,
125-0726338,301.566227,35.667619,9.444445e-05,4.5833334e-05,1,17.688,0.195,1,16.145,0.087,0,,,2,16.963,0.149,2,15.594,0.035,2,14.799,0.096,0,,,0,,
125-0726418,301.571278,35.664226,7.277777e-05,4.3333333e-05,1,16.688,0.082,1,15.204,0.04,0,,,2,15.902,0.036,2,14.598,0.007,0,,,0,,,0,,
125-0726384,301.56922,35.672784,3.916667e-05,3.861111e-05,2,16.257,0.064,2,15.736,0.058,0,,,2,15.869,0.026,2,15.424,0.014,2,15.417,0.05,0,,,0,,
125-0726308,301.563994,35.679492,9.0277776e-05,4.25e-05,2,15.246,0.007,2,14.413,0.029,0,,,2,14.763,0.01,2,14.144,0.026,2,13.908,0.007,0,,,0,,
125-0726619,301.585917,35.663258,7.25e-05,8.416667e-05,0,,,0,,,0,,,1,17.524,0.129,1,16.682,0.158,1,16.238,0.219,0,,,0,,
125-0726655,301.589184,35.660316,4.0833333e-05,1.7777778e-05,0,,,0,,,0,,,1,17.111,0.084,1,16.432,0.113,0,,,0,,,0,,
125-0726808,301.600673,35.665128,0.00017805555,0.00010416667,2,14.833,0.006,2,14.08,0.018,0,,,2,14.389,0.007,2,13.853,0.036,2,13.627,0.014,1,13.799,0.185,0,,
125-0725821,301.527914,35.700686,5.6111112e-05,4.2222222e-05,2,16.335,0.103,2,15.397,0.023,0,,,2,15.849,0.043,2,15.247,0.069,2,15.084,0.126,0,,,0,,
125-0725752,301.521975,35.706366,0.00016055556,9.083333e-05,1,17.242,0.154,1,16.684,0.163,0,,,1,16.737,0.088,1,16.185,0.124,0,,,0,,,0,,
125-0725922,301.535703,35.703906,6.2499996e-05,2.2222222e-05,2,14.259,0.032,2,13.643,0.013,0,,,2,13.879,0.012,2,13.451,0.011,2,13.275,0.012,0,,,0,,
125-0726006,301.541548,35.692321,4.3055556e-05,7.805555e-05,1,16.617,0.083,1,15.896,0.073,0,,,2,16.268,0.016,2,15.809,0.086,1,15.54,0.135,0,,,0,,
125-0726084,301.547394,35.690958,3.25e-05,4.2777778e-05,2,13.507,0.018,2,13.21,0.001,0,,,2,13.287,0.001,2,13.182,0.018,2,13.139,0.001,1,13.035,0.095,0,,
125-0726053,301.545115,35.702971,2.9722223e-05,5.3055555e-05,1,17.111,0.124,1,16.556,0.13,0,,,1,16.797,0.073,1,15.905,0.086,1,15.744,0.157,0,,,0,,
125-0726160,301.552127,35.699443,8.138889e-05,2.611111e-05,1,17.826,0.26,1,17.085,0.231,0,,,1,17.537,0.159,1,16.607,0.18,0,,,0,,,0,,
125-0726144,301.550968,35.714332,5.75e-05,9.722222e-06,0,,,0,,,0,,,1,16.895,0.094,1,16.061,0.117,1,15.822,0.184,0,,,0,,
125-0726291,301.562832,35.683824,8.833333e-05,5.0000002e-05,2,15.147,0.041,2,14.356,0.011,0,,,2,14.704,0.021,2,14.099,0.023,2,13.749,0.011,0,,,0,,
125-0726474,301.575049,35.679953,5.222222e-05,9.861111e-05,2,15.71,0.082,2,14.768,0.037,0,,,2,15.201,0.03,2,14.485,0.036,2,14.168,0.048,0,,,0,,
125-0726320,301.564615,35.690017,4.833333e-05,4.4722223e-05,2,14.16,0.035,2,13.556,0.005,0,,,2,13.795,0.013,2,13.383,0.011,2,13.304,0.004,1,13.592,0.148,0,,
125-0726288,301.562739,35.697841,5.361111e-05,5.9444446e-05,1,16.625,0.082,1,15.601,0.051,0,,,2,16.171,0.083,2,15.296,0.07,2,14.916,0.016,0,,,0,,
125-0726434,301.572454,35.689831,6.8333335e-05,6.388889e-05,1,16.764,0.104,1,16.143,0.093,0,,,2,16.371,0.028,2,15.929,0.077,1,15.672,0.145,0,,,0,,
125-0726621,301.586027,35.6819,0.00010444444,0.00010611111,1,16.087,0.054,2,15.094,0.062,0,,,2,15.577,0.053,1,14.673,0.029,1,14.219,0.059,0,,,0,,
125-0726797,301.600125,35.674897,6.111111e-05,5.6111112e-05,2,15.295,0.022,2,14.697,0.037,0,,,2,14.952,0.007,2,14.515,0.038,2,14.234,0.066,0,,,0,,
125-0726788,301.599437,35.681576,5.5833334e-05,5.0833332e-05,1,16.315,0.178,1,15.402,0.11,0,,,1,15.738,0.028,1,15.233,0.046,1,14.97,0.087,0,,,0,,
125-0726495,301.576047,35.700506,7.527778e-05,0.00013888889,0,,,0,,,0,,,1,16.647,0.067,1,16.102,0.105,1,15.722,0.148,0,,,0,,
125-0726296,301.56306,35.713206,3.6944446e-05,3.4722223e-05,1,17.175,0.133,1,16.109,0.089,0,,,2,16.45,0.01,2,15.704,0.045,1,15.408,0.112,0,,,0,,
125-0726462,301.57418,35.705227,0.0001125,3.2222222e-05,1,17.52,0.187,1,16.456,0.11,0,,,1,16.859,0.078,1,16.283,0.113,1,15.728,0.147,0,,,0,,
125-0726757,301.596687,35.691432,9.583333e-05,7.444445e-05,2,16.137,0.015,2,15.169,0.03,0,,,2,15.583,0.024,2,14.915,0.048,2,14.626,0.069,0,,,0,,
125-0726668,301.589858,35.699316,2.2222222e-05,4.2777778e-05,0,,,0,,,0,,,1,17.325,0.176,1,15.923,0.132,0,,,0,,,0,,
125-0726685,301.591574,35.702697,5.7222223e-05,5.1388888e-05,2,15.535,0.004,2,14.704,0.058,0,,,2,15.023,0.02,2,14.448,0.04,2,14.17,0.024,0,,,0,,
125-0726930,301.609843,35.650281,0.00011527778,3.0277777e-05,2,15.233,0.032,2,14.505,0.018,0,,,2,14.841,0.018,2,14.3,0.033,2,14.018,0.017,0,,,0,,
125-0727079,301.622176,35.644958,5.166667e-05,3.861111e-05,1,16.942,0.102,1,15.572,0.047,0,,,2,16.312,0.086,2,15.075,0.013,2,14.482,0.016,0,,,0,,
125-0727182,301.630609,35.646229,4.111111e-05,0.00011916667,0,,,0,,,0,,,1,17.355,0.098,1,16.438,0.121,0,,,0,,,0,,
125-0726976,301.613825,35.65818,0.00017555556,4.777778e-05,2,15.631,0.019,2,14.809,0.029,0,,,2,15.175,0.021,2,14.522,0.021,2,14.231,0.014,0,,,0,,
125-0726917,301.608684,35.666356,9.0277776e-05,7.444445e-05,2,16.631,0.157,2,15.695,0.027,0,,,2,16.27,0.066,2,15.441,0.071,2,14.941,0.017,0,,,0,,
125-0727000,301.61529,35.66573,5.6388886e-05,6.805556e-05,2,16.239,0.021,2,15.423,0.017,0,,,2,15.828,0.023,2,15.228,0.002,2,14.923,0.055,0,,,0,,
125-0727172,301.629811,35.650696,4.9722225e-05,2.9444443e-05,2,14.241,0.022,2,13.706,0.008,0,,,2,13.931,0.007,2,13.535,0.022,2,13.332,0.01,1,13.238,0.104,0,,
125-0727306,301.641227,35.656023,8.222222e-05,6.666667e-05,1,17.602,0.209,1,16.36,0.111,0,,,2,16.819,0.126,2,16.193,0.082,1,16.361,0.256,0,,,0,,
125-0727348,301.645277,35.628284,1.9444444e-05,2.1666667e-05,1,17.286,0.156,1,16.03,0.09,0,,,1,16.536,0.065,1,15.512,0.068,1,14.941,0.084,0,,,0,,
125-0727343,301.64474,35.642372,0.00011027778,0.00011138889,1,16.991,0.128,1,16.086,0.092,0,,,2,16.401,0.038,2,15.706,0.039,2,15.253,0.052,0,,,0,,
125-0727501,301.655645,35.632826,4.3055556e-05,4.2777778e-05,2,12.887,0.024,2,11.72,0.013,0,,,2,12.269,0.014,2,11.358,0.007,3,10.949,0.016,1,10.781,0.015,0,,
125-0727613,301.66562,35.627053,8.277778e-05,4.611111e-05,1,16.755,0.094,1,15.355,0.048,0,,,2,16.04,0.001,2,14.795,0.03,2,14.24,0.012,0,,,0,,
125-0727677,301.669569,35.626234,9.194444e-05,7.916667e-05,1,17.416,0.167,1,15.739,0.068,0,,,1,16.416,0.052,1,15.111,0.044,1,14.481,0.058,0,,,0,,
125-0727828,301.680794,35.617229,3.4722223e-05,5.527778e-05,1,17.137,0.125,1,16.24,0.094,0,,,2,16.674,0.045,2,16.193,0.125,1,15.869,0.177,0,,,0,,
125-0727622,301.666153,35.636033,7.805555e-05,9.555556e-05,1,17.704,0.24,1,16.69,0.183,0,,,1,17.226,0.122,1,16.023,0.114,1,15.233,0.122,0,,,0,,
125-0727747,301.675462,35.627361,0.00016944445,5.6111112e-05,2,16.218,0.061,2,15.25,0.023,0,,,2,15.61,0.01,2,14.982,0.054,2,14.713,0.064,0,,,0,,
125-0727435,301.651279,35.644956,0.00021194445,5.5e-05,0,,,0,,,0,,,2,16.298,0.01,2,15.094,0.064,2,13.97,0.053,0,,,0,,
125-0727441,301.651854,35.655448,3.111111e-05,1.9722223e-05,1,15.175,0.026,1,14.521,0.022,0,,,1,14.775,0.012,1,14.272,0.018,1,14.074,0.032,0,,,0,,
125-0727518,301.657243,35.650633,5.4166663e-05,5.111111e-05,2,13.951,0.015,2,12.43,0.011,0,,,2,13.151,0.013,2,11.879,0.009,2,11.242,0.005,1,10.874,0.016,0,,
125-0727679,301.669825,35.648795,9.138889e-05,5.2777777e-05,2,13.161,0.014,2,12.761,0.001,0,,,2,12.921,0.008,2,12.683,0.013,2,12.609,0.005,1,12.653,0.066,0,,
125-0727788,301.677611,35.644656,3.25e-05,4.111111e-05,2,15.89,0.05,2,15.189,0.065,0,,,2,15.459,0.017,2,14.93,0.011,2,14.658,0.013,0,,,0,,
125-0726970,301.613613,35.673612,7e-05,8.305555e-05,2,15.981,0.043,2,15.389,0.052,0,,,2,15.606,0.004,2,15.102,0.021,2,14.926,0.06,0,,,0,,
125-0726875,301.604823,35.679611,9.083333e-05,5.6944446e-05,1,17.321,0.152,1,15.954,0.079,0,,,1,16.614,0.057,1,15.572,0.064,1,15.017,0.081,0,,,0,,
125-0726847,301.603431,35.684098,0.00012222222,0.00011472222,0,,,0,,,0,,,1,16.972,0.098,1,16.236,0.126,1,15.834,0.192,0,,,0,,
125-0726951,301.611375,35.681138,6.694444e-05,3.9444447e-05,1,17.32,0.146,1,15.445,0.053,0,,,2,16.279,0.022,2,14.798,0.035,2,14.13,0.013,0,,,0,,
125-0726995,301.615247,35.678098,0.00013166667,6.277778e-05,1,18.039,0.301,1,16.739,0.176,0,,,1,16.981,0.097,1,16.291,0.143,1,15.704,0.167,0,,,0,,
125-0727136,301.626805,35.669097,0.00041444445,2.8611112e-05,1,14.21,0.025,1,13.562,0.017,0,,,1,13.81,0.012,1,13.368,0.014,1,13.152,0.02,0,,,0,,
125-0727216,301.633846,35.669243,8.75e-05,6.777778e-05,0,,,0,,,0,,,1,16.971,0.08,1,15.943,0.08,1,15.7,0.137,0,,,0,,
125-0727168,301.629355,35.675834,1.1111111e-05,1.888889e-05,0,,,0,,,0,,,1,17.186,0.091,1,16.387,0.14,0,,,0,,,0,,
125-0727135,301.626713,35.678142,4.166667e-05,5.25e-05,0,,,0,,,0,,,2,16.013,0.026,2,15.395,0.053,1,15.12,0.131,0,,,0,,
125-0726881,301.605391,35.688825,6.5555556e-05,6.5555556e-05,2,16.456,0.031,2,15.635,0.022,0,,,2,15.873,0.035,2,15.36,0.042,2,15.078,0.011,0,,,0,,
125-0727055,301.620249,35.687381,6.5e-05,9.444445e-05,2,16.055,0.004,2,15.056,0.003,0,,,1,15.573,0.025,1,14.67,0.031,1,14.296,0.045,0,,,0,,
125-0726929,301.609609,35.697246,6.111111e-05,6.75e-05,2,12.02,0.016,2,11.795,0.002,0,,,2,11.853,0.006,2,11.808,0.006,2,11.861,0.009,1,11.936,0.038,0,,
125-0727230,301.635184,35.680208,0.00013166667,0.0001238889,1,17.681,0.211,1,16.66,0.144,0,,,2,16.876,0.013,2,16.2,0.095,1,15.873,0.179,0,,,0,,
125-0727095,301.623156,35.691122,4.4722223e-05,8.694444e-05,2,15.774,0.143,2,14.956,0.002,0,,,2,15.276,0.015,2,14.715,0.047,0,,,0,,,0,,
