ra,dec,inst_g,inst_r,std_g,std_r,std_g_r
301.7156103870711,35.61307325378362,-6.301906332286842,-6.889162747267758,16.792438781619907,15.79523197312944,0.9972068084904675
301.69960147798656,35.588847901220895,-6.808060195598207,-6.944347719814714,16.142792369277053,15.671122133500335,0.4716702357767182
301.75340272932664,35.668189226398,-12.55359207522597,-12.491478385969286,10.33413175408628,10.093668361810925,0.24046339227535574
301.69688206480697,35.58412542286968,-8.37308951644495,-9.062097563998549,14.75363166912657,13.637848601063881,1.1157830680626886
301.66660566549444,35.53909415263514,-6.385801894220126,-6.481313925954993,16.552076429029977,16.12792391123419,0.424152517795787
301.728686590144,35.6306472662365,-7.792961921479113,-8.086454475897751,15.207911278890627,14.553042169582408,0.6548691093082183
301.70597347243756,35.596556059423015,-6.54925099912381,-6.901706712319755,16.470383526306648,15.746801703073357,0.723581823233291
301.7244649696081,35.6238631068405,-10.849162560838732,-11.900105846318922,12.392721801036085,10.855157522828584,1.5375642782075014
301.85515066725026,35.81662976433661,-6.585989214964575,-7.00067561270452,16.45344632054899,15.657343972413308,0.7961023481356835
301.70217899969055,35.589290071984806,-2.8515069493363643,-3.8054852639533783,20.359524395576823,18.93495824097458,1.424566154602244
301.80857185778547,35.74655686466995,-7.0030754108856685,-7.407878497843158,16.033215381196392,15.248630548752029,0.7845848324443622
301.8799206438512,35.851646459553656,-8.793135192572446,-8.849763562427839,14.13237084542023,13.753531400914401,0.3788394445058281
301.68242881196244,35.55832429355628,-7.611375078338337,-7.923655239569917,15.395476098887457,14.718712852985403,0.6767632459020538
301.75990995738437,35.67329152731796,-6.819124433271478,-7.13156415272117,16.187777513344187,15.510828326281196,0.6769491870629909
301.66010612667765,35.524747278950045,-7.623132454196002,-7.748615436722512,15.32428224332307,14.865203079626465,0.45907916369660484
301.73453047907094,35.63449376592827,-9.032314301068563,-9.033061621567569,13.875411099769494,13.561692633140042,0.31371846662945096
301.87512464237,35.84156214843463,-8.584066113410017,-8.623779149598047,14.33605768116109,13.976930519839113,0.3591271613219764
301.70243285898584,35.585612020970345,-10.632647512616053,-10.515058120984692,12.237424655781048,12.06160987029863,0.1758147854824175
301.8076755050669,35.74093697303058,-7.174052414464621,-7.454190827585686,15.822571668473383,15.183264807011499,0.6393068614618838
301.7053582917756,35.588259628046394,-6.675844363455203,-7.249556799985655,16.414191229259096,15.432767895330922,0.9814233339281739
301.8386946097752,35.78497804073522,-7.725616669839088,-7.844592308559447,15.219727473880617,14.768231642940199,0.451495830940418
301.7717702325757,35.68610494409194,-8.846437943597035,-9.034491973522089,14.120886063124203,13.588889732690884,0.53199633043332
301.82380411900095,35.76299801770725,-9.844233265685638,-9.936565415478078,13.092633259689087,12.672186417144701,0.42044684254438713
301.66948565924406,35.533427135471285,-8.715265193520988,-9.675295651345822,14.497691866167163,13.066072846801633,1.4316190193655298
301.67699364196534,35.54473995801633,-9.955328094877668,-10.522573139475941,13.132649656213985,12.158763097127801,0.9738865590861838
301.77383273845334,35.687766983762664,-7.591381544983089,-7.945489026232854,15.428778551974155,14.703271840927757,0.7255067110463981
301.71907361931176,35.60601639901589,-6.963168544658203,-7.467983350260747,16.104944700669076,15.203811217254925,0.9011334834141511
301.69987905441593,35.576086255313776,-7.536167871694795,-7.801036803991161,15.455597657203688,14.834085084403553,0.6215125728001346
301.76749770972697,35.67568058729586,-8.136711046816838,-8.894422459758706,15.0118706733248,13.81602414208431,1.1958465312404918
301.77973481092135,35.693378278119035,-8.029672083046131,-8.293673195958675,14.961817316793264,14.341316057265615,0.620501259527649
301.7663332399637,35.67219945110282,-7.563577566204626,-8.341161205067325,15.591327242759117,14.372322614105466,1.2190046286536513
301.6677896431173,35.52570540858696,-7.186445926886193,-7.342391430248028,15.770661556219878,15.276082895498364,0.49457866072151446
301.6755931023009,35.537326595691084,-6.5814953252609785,-6.726606906106575,16.37216494188474,15.89021159218763,0.4819533496971114
301.8543278669738,35.800882267734075,-7.05156777080524,-7.256693374957212,15.921188193090801,15.369297504545916,0.5518906885448861
301.7213000595751,35.60375527044673,-6.57266400831935,-6.831345957527878,16.4171329014742,15.802830329084314,0.6143025723898877
301.84527238009036,35.78676959188974,-7.166558246573085,-7.311125694952212,15.786928884562094,15.305609639605658,0.4813192449564364
301.77544538541184,35.68103555737937,-6.977321033864725,-7.343741907472026,16.046757027486056,15.30690090531489,0.7398561221711657
301.7498575097443,35.64296236853213,-8.030010387571998,-8.409780520881405,14.9983152379491,14.242902556698617,0.7554126812504826
301.7008571144423,35.57010866676355,-8.008290785285059,-8.393061225876593,15.021625874235383,14.260386085161318,0.7612397890740636
301.7789269780401,35.685463410467186,-8.07268624321041,-8.41978257133445,14.945242994247955,14.227906730121342,0.7173362641266134
301.85405511881487,35.794003817079954,-8.96691020615259,-9.615354879884169,14.146904231245738,13.078391688695348,1.068512542550391
301.70406975343127,35.57229449769101,-7.754912765290005,-8.0079794782395,15.233097447947035,14.62533859083105,0.6077588571159853
301.76898069845504,35.668271513199436,-10.195119371592485,-10.01775012591449,12.655931609725966,12.549781273957016,0.10615033576894906
301.68597632463155,35.54520779488494,-5.923168253486467,-6.733251461979148,17.242077504008623,15.985199503626243,1.2568780003823805
301.8706852330912,35.8171448034997,-10.725178514834557,-10.547123378500325,12.125654224825464,12.020303191696048,0.10535103312941568
301.7584965111804,35.65151256202678,-8.839905439007886,-9.003430647665482,14.11961380964581,13.616202139763592,0.5034116698822174
301.8181960647862,35.73961396245538,-6.544944007503063,-7.023160160909287,16.51470588595535,15.644569140454463,0.8701367455008877
301.67917068334566,35.53372726849301,-7.898683348352322,-8.395471260737015,15.166875841934306,14.27509649810193,0.8917793438323749
301.8670135898591,35.80953204925852,-8.183238777719547,-7.628782459419167,14.547827906753744,14.881115970881336,-0.3332880641275912
301.6797291526398,35.5326594753299,-8.340851287747865,-7.31357842929887,14.239771204321881,15.12405599820369,-0.8842847938818093
301.8007185203616,35.71105462139665,-8.357440451020944,-7.9741832375852955,14.4280996050131,14.561880801450178,-0.13378119643707692
301.9119078702332,35.87460736074286,-7.818504645227446,-7.637286360733401,15.031321621033388,14.9296567624427,0.1016648585906881
301.7237797521175,35.5964065870005,-7.4822941934291585,-7.713634822754466,15.498803057110116,14.916362690382668,0.5824403667274481
301.74732651547276,35.63145011885728,-7.52978253139368,-6.707578408601174,15.116090216755007,15.761398170516031,-0.6453079537610256
301.80261671450205,35.7128684440613,-7.050776010186876,-6.115696526456339,15.559181237811917,16.336028487400313,-0.7768472495883956
